USERID,CHECKTIME,CHECKTYPE,VERIFYCODE,SENSORID,WorkCode,sn,UserExtFmt
45,11/6/2011 7:47:38 AM,I,1,1,0,,
45,13/6/2011 7:36:46 AM,I,1,1,0,,
45,14/6/2011 7:38:28 AM,I,1,1,0,,
45,15/6/2011 7:37:42 AM,I,1,1,0,,
45,16/6/2011 7:41:44 AM,I,1,1,0,,
45,17/6/2011 7:39:23 AM,I,1,1,0,,
45,18/6/2011 8:07:02 AM,I,1,1,0,,
45,20/6/2011 7:33:19 AM,I,1,1,0,,
45,21/6/2011 7:37:06 AM,I,1,1,0,,
45,22/6/2011 7:35:02 AM,I,1,1,0,,
45,23/6/2011 7:33:43 AM,I,1,1,0,,
45,24/6/2011 7:35:11 AM,I,1,1,0,,
45,25/6/2011 8:01:59 AM,I,1,1,0,,
45,27/6/2011 7:34:17 AM,I,1,1,0,,
45,28/6/2011 7:33:41 AM,I,1,1,0,,
45,28/6/2011 7:34:16 AM,I,1,1,0,,
45,29/6/2011 1:09:53 PM,I,1,1,0,,
45,30/6/2011 7:37:40 AM,I,1,1,0,,
45,1/7/2011 7:38:02 AM,I,1,1,0,,
45,2/7/2011 8:07:24 AM,I,1,1,0,,
45,4/7/2011 7:37:45 AM,I,1,1,0,,
45,5/7/2011 7:37:53 AM,I,1,1,0,,
45,6/7/2011 7:39:03 AM,I,1,1,0,,
45,7/7/2011 7:37:41 AM,I,1,1,0,,
45,8/7/2011 7:37:28 AM,I,1,1,0,,
45,9/7/2011 8:00:56 AM,I,1,1,0,,
45,11/7/2011 7:34:21 AM,I,1,1,0,,
45,12/7/2011 7:39:42 AM,I,1,1,0,,
45,13/7/2011 8:00:19 AM,I,1,1,0,,
45,14/7/2011 7:35:30 AM,I,1,1,0,,
45,15/7/2011 7:39:40 AM,I,1,1,0,,
45,16/7/2011 8:10:50 AM,I,1,1,0,,
45,18/7/2011 7:39:10 AM,I,1,1,0,,
45,19/7/2011 7:52:53 AM,I,1,1,0,,
45,20/7/2011 7:32:16 AM,I,1,1,0,,
45,21/7/2011 8:02:22 AM,I,1,1,0,,
45,21/7/2011 8:02:33 AM,I,1,1,0,,
45,22/7/2011 7:33:55 AM,I,1,1,0,,
45,23/7/2011 8:02:19 AM,I,1,1,0,,
45,25/7/2011 7:33:02 AM,I,1,1,0,,
45,26/7/2011 7:28:33 AM,I,1,1,0,,
45,27/7/2011 7:30:57 AM,I,1,1,0,,
45,28/7/2011 7:40:28 AM,I,1,1,0,,
45,29/7/2011 7:35:34 AM,I,1,1,0,,
45,30/7/2011 8:00:37 AM,I,1,1,0,,
45,1/8/2011 7:30:15 AM,I,1,1,0,,
45,2/8/2011 7:28:13 AM,I,1,1,0,,
45,4/8/2011 7:35:33 AM,I,1,1,0,,
45,5/8/2011 7:43:11 AM,I,1,1,0,,
45,8/8/2011 7:30:03 AM,I,1,1,0,,
45,9/8/2011 7:30:37 AM,I,1,1,0,,
45,10/8/2011 7:37:06 AM,I,1,1,0,,
45,11/8/2011 7:31:08 AM,I,1,1,0,,
45,12/8/2011 7:37:56 AM,I,1,1,0,,
45,13/8/2011 8:03:36 AM,I,1,1,0,,
45,15/8/2011 7:29:34 AM,I,1,1,0,,
45,16/8/2011 7:25:15 AM,I,1,1,0,,
45,17/8/2011 7:22:56 AM,I,1,1,0,,
45,18/8/2011 7:24:14 AM,I,1,1,0,,
45,19/8/2011 7:31:36 AM,I,1,1,0,,
45,20/8/2011 7:58:48 AM,I,1,1,0,,
45,22/8/2011 7:25:35 AM,I,1,1,0,,
45,22/8/2011 7:27:26 AM,I,1,1,0,,
45,23/8/2011 7:36:41 AM,I,1,1,0,,
45,24/8/2011 7:22:50 AM,I,1,1,0,,
45,25/8/2011 7:30:42 AM,I,1,1,0,,
45,26/8/2011 7:35:59 AM,I,1,1,0,,
45,27/8/2011 7:08:05 AM,I,1,1,0,,
45,29/8/2011 7:43:31 AM,I,1,1,0,,
45,30/8/2011 7:26:17 AM,I,1,1,0,,
45,31/8/2011 7:27:40 AM,I,1,1,0,,
45,1/9/2011 7:21:44 AM,I,1,1,0,,
45,5/9/2011 7:26:15 AM,I,1,1,0,,
45,6/9/2011 7:21:21 AM,I,1,1,0,,
45,7/9/2011 7:44:31 AM,I,1,1,0,,
45,8/9/2011 7:33:31 AM,I,1,1,0,,
45,9/9/2011 7:41:53 AM,I,1,1,0,,
45,10/9/2011 7:44:22 AM,I,1,1,0,,
45,12/9/2011 7:24:28 AM,I,1,1,0,,
45,13/9/2011 7:20:41 AM,I,1,1,0,,
45,14/9/2011 7:29:11 AM,I,1,1,0,,
45,15/9/2011 7:24:30 AM,I,1,1,0,,
45,16/9/2011 7:46:49 AM,I,1,1,0,,
45,16/9/2011 7:46:59 AM,I,1,1,0,,
45,17/9/2011 7:53:29 AM,I,1,1,0,,
45,19/9/2011 7:31:49 AM,I,1,1,0,,
45,20/9/2011 7:45:44 AM,I,1,1,0,,
45,21/9/2011 7:47:38 AM,I,1,1,0,,
45,22/9/2011 7:47:57 AM,I,1,1,0,,
45,23/9/2011 7:53:10 AM,I,1,1,0,,
45,24/9/2011 8:05:50 AM,I,1,1,0,,
45,26/9/2011 7:36:14 AM,I,1,1,0,,
45,27/9/2011 7:34:21 AM,I,1,1,0,,
45,28/9/2011 7:29:47 AM,I,1,1,0,,
45,29/9/2011 7:36:25 AM,I,1,1,0,,
45,30/9/2011 7:32:19 AM,I,1,1,0,,
45,1/10/2011 7:52:17 AM,I,1,1,0,,
45,3/10/2011 7:40:31 AM,I,1,1,0,,
45,4/10/2011 7:49:59 AM,I,1,1,0,,
45,5/10/2011 7:19:22 AM,I,1,1,0,,
45,5/10/2011 7:19:31 AM,I,1,1,0,,
45,6/10/2011 7:21:18 AM,I,1,1,0,,
45,7/10/2011 7:41:23 AM,I,1,1,0,,
45,8/10/2011 7:47:36 AM,I,1,1,0,,
45,10/10/2011 7:31:17 AM,I,1,1,0,,
45,11/10/2011 7:39:33 AM,I,1,1,0,,
45,12/10/2011 7:31:35 AM,I,1,1,0,,
45,13/10/2011 7:37:54 AM,I,1,1,0,,
45,14/10/2011 7:42:12 AM,I,1,1,0,,
45,15/10/2011 8:08:59 AM,I,1,1,0,,
45,17/10/2011 7:42:02 AM,I,1,1,0,,
45,18/10/2011 7:30:56 AM,I,1,1,0,,
45,19/10/2011 7:28:54 AM,I,1,1,0,,
45,20/10/2011 7:30:38 AM,I,1,1,0,,
45,21/10/2011 7:40:51 AM,I,1,1,0,,
45,22/10/2011 8:08:04 AM,I,1,1,0,,
45,24/10/2011 7:29:48 AM,I,1,1,0,,
45,25/10/2011 7:41:15 AM,I,1,1,0,,
45,26/10/2011 7:43:55 AM,I,1,1,0,,
45,27/10/2011 7:41:24 AM,I,1,1,0,,
45,28/10/2011 7:38:13 AM,I,1,1,0,,
45,29/10/2011 7:59:54 AM,I,1,1,0,,
45,31/10/2011 7:26:42 AM,I,1,1,0,,
45,1/11/2011 7:38:55 AM,I,1,1,0,,
45,2/11/2011 7:29:04 AM,I,1,1,0,,
45,3/11/2011 7:28:20 AM,I,1,1,0,,
45,4/11/2011 7:28:24 AM,I,1,1,0,,
45,5/11/2011 7:52:10 AM,I,1,1,0,,
45,7/11/2011 7:39:02 AM,I,1,1,0,,
45,8/11/2011 7:51:56 AM,I,1,1,0,,
45,9/11/2011 7:43:56 AM,I,1,1,0,,
45,10/11/2011 7:32:15 AM,I,1,1,0,,
45,11/11/2011 7:42:38 AM,I,1,1,0,,
45,12/11/2011 8:00:27 AM,I,1,1,0,,
45,14/11/2011 7:58:52 AM,I,1,1,0,,
45,15/11/2011 7:54:58 AM,I,1,1,0,,
45,15/11/2011 7:55:04 AM,I,1,1,0,,
45,16/11/2011 7:47:28 AM,I,1,1,0,,
45,17/11/2011 8:00:15 AM,I,1,1,0,,
45,18/11/2011 7:59:25 AM,I,1,1,0,,
45,19/11/2011 7:56:39 AM,I,1,1,0,,
45,21/11/2011 7:55:48 AM,I,1,1,0,,
45,22/11/2011 7:56:48 AM,I,1,1,0,,
45,23/11/2011 8:08:51 AM,I,1,1,0,,
45,24/11/2011 7:57:59 AM,I,1,1,0,,
45,25/11/2011 8:00:09 AM,I,1,1,0,,
45,26/11/2011 8:04:01 AM,I,1,1,0,,
45,28/11/2011 1:23:07 PM,I,1,1,0,,
45,29/11/2011 7:44:45 AM,I,1,1,0,,
45,30/11/2011 8:02:44 AM,I,1,1,0,,
45,1/12/2011 7:49:17 AM,I,1,1,0,,
45,2/12/2011 7:54:39 AM,I,1,1,0,,
45,3/12/2011 8:01:04 AM,I,1,1,0,,
45,5/12/2011 8:04:52 AM,I,1,1,0,,
45,6/12/2011 7:50:03 AM,I,1,1,0,,
45,7/12/2011 7:48:31 AM,I,1,1,0,,
45,8/12/2011 7:56:24 AM,I,1,1,0,,
45,9/12/2011 7:47:59 AM,I,1,1,0,,
45,10/12/2011 7:56:03 AM,I,1,1,0,,
45,12/12/2011 7:56:40 AM,I,1,1,0,,
45,13/12/2011 7:45:19 AM,I,1,1,0,,
45,14/12/2011 7:44:47 AM,I,1,1,0,,
45,15/12/2011 7:48:00 AM,I,1,1,0,,
45,16/12/2011 7:53:49 AM,I,1,1,0,,
45,17/12/2011 8:00:31 AM,I,1,1,0,,
45,19/12/2011 7:47:51 AM,I,1,1,0,,
45,20/12/2011 7:43:28 AM,I,1,1,0,,
45,21/12/2011 7:53:30 AM,I,1,1,0,,
45,22/12/2011 7:52:57 AM,I,1,1,0,,
45,23/12/2011 7:50:43 AM,I,1,1,0,,
45,24/12/2011 8:03:43 AM,I,1,1,0,,
45,26/12/2011 8:15:03 AM,I,1,1,0,,
45,27/12/2011 7:59:15 AM,I,1,1,0,,
45,28/12/2011 7:48:17 AM,I,1,1,0,,
45,29/12/2011 7:40:51 AM,I,1,1,0,,
45,30/12/2011 7:50:19 AM,I,1,1,0,,
45,31/12/2011 7:48:24 AM,I,1,1,0,,
45,3/1/2012 1:10:05 PM,I,1,1,0,,
45,4/1/2012 7:49:04 AM,I,1,1,0,,
45,5/1/2012 7:54:56 AM,I,1,1,0,,
45,6/1/2012 7:47:25 AM,I,1,1,0,,
45,7/1/2012 7:54:48 AM,I,1,1,0,,
45,9/1/2012 7:53:42 AM,I,1,1,0,,
45,10/1/2012 7:41:08 AM,I,1,1,0,,
45,11/1/2012 7:55:31 AM,I,1,1,0,,
45,12/1/2012 7:48:09 AM,I,1,1,0,,
45,13/1/2012 7:54:46 AM,I,1,1,0,,
45,14/1/2012 7:56:29 AM,I,1,1,0,,
45,16/1/2012 8:00:56 AM,I,1,1,0,,
45,17/1/2012 7:46:11 AM,I,1,1,0,,
45,17/1/2012 7:48:59 AM,I,1,1,0,,
45,18/1/2012 7:46:34 AM,I,1,1,0,,
45,1/2/2012 7:41:03 AM,I,1,1,0,,
45,2/2/2012 8:05:16 AM,I,1,1,0,,
45,3/2/2012 7:44:53 AM,I,1,1,0,,
45,4/2/2012 7:48:40 AM,I,1,1,0,,
45,6/2/2012 8:00:39 AM,I,1,1,0,,
45,7/2/2012 7:55:12 AM,I,1,1,0,,
45,8/2/2012 7:58:47 AM,I,1,1,0,,
45,9/2/2012 8:00:18 AM,I,1,1,0,,
45,10/2/2012 7:50:06 AM,I,1,1,0,,
45,10/2/2012 7:50:13 AM,I,1,1,0,,
45,11/2/2012 7:46:46 AM,I,1,1,0,,
45,13/2/2012 7:46:24 AM,I,1,1,0,,
45,14/2/2012 7:54:27 AM,I,1,1,0,,
45,15/2/2012 7:50:43 AM,I,1,1,0,,
45,16/2/2012 7:39:50 AM,I,1,1,0,,
45,17/2/2012 7:46:26 AM,I,1,1,0,,
45,18/2/2012 7:46:43 AM,I,1,1,0,,
45,20/2/2012 7:45:57 AM,I,1,1,0,,
45,21/2/2012 7:47:30 AM,I,1,1,0,,
45,22/2/2012 7:50:23 AM,I,1,1,0,,
45,23/2/2012 7:48:04 AM,I,1,1,0,,
45,24/2/2012 7:52:23 AM,I,1,1,0,,
45,25/2/2012 8:23:08 AM,I,1,1,0,,
45,27/2/2012 7:48:49 AM,I,1,1,0,,
45,28/2/2012 7:44:43 AM,I,1,1,0,,
45,29/2/2012 7:45:01 AM,I,1,1,0,,
45,1/3/2012 7:46:16 AM,I,1,1,0,,
45,2/3/2012 7:42:28 AM,I,1,1,0,,
45,3/3/2012 7:53:30 AM,I,1,1,0,,
45,5/3/2012 7:49:52 AM,I,1,1,0,,
45,6/3/2012 7:43:29 AM,I,1,1,0,,
45,7/3/2012 7:45:30 AM,I,1,1,0,,
45,8/3/2012 7:50:26 AM,I,1,1,0,,
45,8/3/2012 10:20:47 AM,I,1,1,0,,
45,9/3/2012 7:56:25 AM,I,1,1,0,,
45,10/3/2012 7:51:21 AM,I,1,1,0,,
45,12/3/2012 7:44:15 AM,I,1,1,0,,
45,13/3/2012 7:45:48 AM,I,1,1,0,,
45,14/3/2012 7:45:13 AM,I,1,1,0,,
45,15/3/2012 7:45:55 AM,I,1,1,0,,
45,16/3/2012 7:51:19 AM,I,1,1,0,,
45,17/3/2012 7:58:27 AM,I,1,1,0,,
45,19/3/2012 7:48:42 AM,I,1,1,0,,
45,20/3/2012 7:55:46 AM,I,1,1,0,,
45,21/3/2012 7:55:40 AM,I,1,1,0,,
45,22/3/2012 7:42:19 AM,I,1,1,0,,
45,23/3/2012 7:51:17 AM,I,1,1,0,,
45,24/3/2012 7:47:12 AM,I,1,1,0,,
45,26/3/2012 7:57:28 AM,I,1,1,0,,
45,27/3/2012 7:47:31 AM,I,1,1,0,,
45,28/3/2012 7:48:01 AM,I,1,1,0,,
45,29/3/2012 7:57:46 AM,I,1,1,0,,
45,30/3/2012 7:56:12 AM,I,1,1,0,,
45,2/4/2012 7:59:05 AM,I,1,1,0,,
45,3/4/2012 8:02:08 AM,I,1,1,0,,
45,4/4/2012 7:54:48 AM,I,1,1,0,,
45,5/4/2012 7:45:14 AM,I,1,1,0,,
45,6/4/2012 7:45:08 AM,I,1,1,0,,
45,7/4/2012 7:59:34 AM,I,1,1,0,,
45,9/4/2012 7:54:53 AM,I,1,1,0,,
45,10/4/2012 7:51:45 AM,I,1,1,0,,
45,11/4/2012 7:56:31 AM,I,1,1,0,,
45,12/4/2012 7:37:40 AM,I,1,1,0,,
45,13/4/2012 7:44:08 AM,I,1,1,0,,
45,14/4/2012 7:56:40 AM,I,1,1,0,,
45,16/4/2012 7:59:48 AM,I,1,1,0,,
45,17/4/2012 7:19:59 AM,I,1,1,0,,
45,18/4/2012 7:40:18 AM,I,1,1,0,,
45,19/4/2012 7:48:40 AM,I,1,1,0,,
45,20/4/2012 7:57:28 AM,I,1,1,0,,
45,21/4/2012 7:56:39 AM,I,1,1,0,,
45,23/4/2012 7:56:09 AM,I,1,1,0,,
45,24/4/2012 7:46:12 AM,I,1,1,0,,
45,25/4/2012 7:53:10 AM,I,1,1,0,,
45,26/4/2012 7:45:50 AM,I,1,1,0,,
45,27/4/2012 7:46:07 AM,I,1,1,0,,
45,28/4/2012 7:53:33 AM,I,1,1,0,,
45,2/5/2012 7:55:07 AM,I,1,1,0,,
45,3/5/2012 7:40:13 AM,I,1,1,0,,
45,4/5/2012 7:52:12 AM,I,1,1,0,,
45,5/5/2012 7:52:13 AM,I,1,1,0,,
45,7/5/2012 8:04:20 AM,I,1,1,0,,
45,8/5/2012 1:15:29 PM,I,1,1,0,,
45,9/5/2012 7:55:26 AM,I,1,1,0,,
45,10/5/2012 7:55:09 AM,I,1,1,0,,
45,11/5/2012 8:23:16 AM,I,1,1,0,,
45,12/5/2012 7:56:30 AM,I,1,1,0,,
45,14/5/2012 7:58:58 AM,I,1,1,0,,
45,15/5/2012 7:49:05 AM,I,1,1,0,,
45,16/5/2012 7:53:44 AM,I,1,1,0,,
45,17/5/2012 7:54:05 AM,I,1,1,0,,
45,18/5/2012 8:01:16 AM,I,1,1,0,,
45,19/5/2012 7:56:18 AM,I,1,1,0,,
45,21/5/2012 8:01:02 AM,I,1,1,0,,
45,22/5/2012 7:55:24 AM,I,1,1,0,,
45,23/5/2012 8:02:48 AM,I,1,1,0,,
45,24/5/2012 8:01:34 AM,I,1,1,0,,
45,25/5/2012 8:03:36 AM,I,1,1,0,,
45,26/5/2012 7:58:57 AM,I,1,1,0,,
45,28/5/2012 7:50:46 AM,I,1,1,0,,
45,29/5/2012 7:49:17 AM,I,1,1,0,,
45,30/5/2012 7:56:54 AM,I,1,1,0,,
45,31/5/2012 8:00:53 AM,I,1,1,0,,
45,1/6/2012 1:14:04 PM,I,1,1,0,,
45,2/6/2012 7:49:45 AM,I,1,1,0,,
45,4/6/2012 8:09:50 AM,I,1,1,0,,
45,5/6/2012 7:44:26 AM,I,1,1,0,,
45,6/6/2012 7:52:43 AM,I,1,1,0,,
45,7/6/2012 7:52:30 AM,I,1,1,0,,
45,8/6/2012 7:59:44 AM,I,1,1,0,,
45,9/6/2012 7:55:49 AM,I,1,1,0,,
45,11/6/2012 1:07:15 PM,I,1,1,0,,
45,12/6/2012 7:59:50 AM,I,1,1,0,,
45,13/6/2012 7:50:52 AM,I,1,1,0,,
45,14/6/2012 7:56:29 AM,I,1,1,0,,
45,15/6/2012 7:56:34 AM,I,1,1,0,,
45,16/6/2012 7:48:13 AM,I,1,1,0,,
45,18/6/2012 7:55:27 AM,I,1,1,0,,
45,19/6/2012 7:56:14 AM,I,1,1,0,,
45,20/6/2012 7:46:18 AM,I,1,1,0,,
45,21/6/2012 7:54:50 AM,I,1,1,0,,
45,22/6/2012 7:49:11 AM,I,1,1,0,,
45,23/6/2012 7:47:27 AM,I,1,1,0,,
45,25/6/2012 8:00:16 AM,I,1,1,0,,
45,26/6/2012 7:53:17 AM,I,1,1,0,,
45,27/6/2012 7:50:01 AM,I,1,1,0,,
45,28/6/2012 7:57:21 AM,I,1,1,0,,
45,29/6/2012 7:51:56 AM,I,1,1,0,,
45,30/6/2012 7:42:55 AM,I,1,1,0,,
45,2/7/2012 8:03:58 AM,I,1,1,0,,
45,3/7/2012 7:34:36 AM,I,1,1,0,,
45,4/7/2012 7:45:59 AM,I,1,1,0,,
45,5/7/2012 7:43:07 AM,I,1,1,0,,
45,6/7/2012 7:44:42 AM,I,1,1,0,,
45,7/7/2012 7:51:47 AM,I,1,1,0,,
45,9/7/2012 7:46:15 AM,I,1,1,0,,
45,10/7/2012 7:30:17 AM,I,1,1,0,,
45,11/7/2012 7:40:53 AM,I,1,1,0,,
45,12/7/2012 7:45:54 AM,I,1,1,0,,
45,13/7/2012 7:46:33 AM,I,1,1,0,,
45,14/7/2012 7:51:32 AM,I,1,1,0,,
45,16/7/2012 7:49:34 AM,I,1,1,0,,
45,17/7/2012 1:15:25 PM,I,1,1,0,,
45,18/7/2012 8:02:39 AM,I,1,1,0,,
45,19/7/2012 7:43:08 AM,I,1,1,0,,
45,20/7/2012 8:04:44 AM,I,1,1,0,,
45,21/7/2012 7:50:15 AM,I,1,1,0,,
45,23/7/2012 7:44:31 AM,I,1,1,0,,
45,24/7/2012 7:53:11 AM,I,1,1,0,,
45,25/7/2012 1:18:27 PM,I,1,1,0,,
45,26/7/2012 7:49:49 AM,I,1,1,0,,
45,27/7/2012 7:55:14 AM,I,1,1,0,,
45,30/7/2012 7:40:02 AM,I,1,1,0,,
45,31/7/2012 7:51:21 AM,I,1,1,0,,
45,31/7/2012 7:52:41 AM,I,1,1,0,,
45,1/8/2012 7:50:36 AM,I,1,1,0,,
45,2/8/2012 7:51:57 AM,I,1,1,0,,
45,3/8/2012 1:48:38 PM,I,1,1,0,,
45,4/8/2012 8:01:25 AM,I,1,1,0,,
45,6/8/2012 7:44:28 AM,I,1,1,0,,
45,7/8/2012 7:27:31 AM,I,1,1,0,,
45,8/8/2012 7:34:21 AM,I,1,1,0,,
45,9/8/2012 7:47:50 AM,I,1,1,0,,
45,10/8/2012 7:36:35 AM,I,1,1,0,,
45,11/8/2012 7:38:25 AM,I,1,1,0,,
45,13/8/2012 7:48:42 AM,I,1,1,0,,
45,14/8/2012 7:44:53 AM,I,1,1,0,,
45,15/8/2012 1:19:26 PM,I,1,1,0,,
45,16/8/2012 7:52:47 AM,I,1,1,0,,
45,17/8/2012 8:00:13 AM,I,1,1,0,,
45,17/8/2012 8:06:11 AM,I,1,1,0,,
45,18/8/2012 8:09:26 AM,I,1,1,0,,
45,20/8/2012 7:55:59 AM,I,1,1,0,,
45,21/8/2012 7:47:10 AM,I,1,1,0,,
45,22/8/2012 7:49:26 AM,I,1,1,0,,
45,23/8/2012 8:02:24 AM,I,1,1,0,,
45,24/8/2012 7:58:41 AM,I,1,1,0,,
45,25/8/2012 7:52:04 AM,I,1,1,0,,
45,27/8/2012 7:53:01 AM,I,1,1,0,,
45,28/8/2012 7:57:55 AM,I,1,1,0,,
45,29/8/2012 7:54:54 AM,I,1,1,0,,
45,30/8/2012 7:48:18 AM,I,1,1,0,,
45,1/9/2012 7:54:59 AM,I,1,1,0,,
45,4/9/2012 7:55:08 AM,I,1,1,0,,
45,5/9/2012 7:59:04 AM,I,1,1,0,,
45,6/9/2012 8:06:44 AM,I,1,1,0,,
45,7/9/2012 7:53:52 AM,I,1,1,0,,
45,8/9/2012 1:20:44 PM,I,1,1,0,,
45,10/9/2012 7:54:16 AM,I,1,1,0,,
45,11/9/2012 7:59:34 AM,I,1,1,0,,
45,12/9/2012 8:02:43 AM,I,1,1,0,,
45,13/9/2012 1:11:57 PM,I,1,1,0,,
45,14/9/2012 7:58:08 AM,I,1,1,0,,
45,15/9/2012 7:54:28 AM,I,1,1,0,,
45,17/9/2012 7:43:40 AM,I,1,1,0,,
45,18/9/2012 7:32:43 AM,I,1,1,0,,
45,19/9/2012 7:42:53 AM,I,1,1,0,,
45,20/9/2012 7:37:55 AM,I,1,1,0,,
45,21/9/2012 7:36:07 AM,I,1,1,0,,
45,24/9/2012 7:40:24 AM,I,1,1,0,,
45,25/9/2012 7:50:44 AM,I,1,1,0,,
45,26/9/2012 7:31:50 AM,I,1,1,0,,
45,27/9/2012 7:34:48 AM,I,1,1,0,,
45,28/9/2012 7:36:10 AM,I,1,1,0,,
45,28/9/2012 7:36:19 AM,I,1,1,0,,
45,29/9/2012 7:51:27 AM,I,1,1,0,,
45,1/10/2012 7:15:00 AM,I,0,,0,,
45,1/10/2012 7:41:15 AM,I,1,1,0,,
45,2/10/2012 7:37:10 AM,I,1,1,0,,
45,3/10/2012 7:29:00 AM,I,1,1,0,,
45,4/10/2012 7:35:51 AM,I,1,1,0,,
45,5/10/2012 7:40:23 AM,I,1,1,0,,
45,6/10/2012 7:28:04 AM,I,1,1,0,,
45,8/10/2012 7:15:00 AM,I,0,,0,,
45,8/10/2012 7:30:00 AM,O,0,,0,,
45,8/10/2012 7:47:32 AM,I,1,1,0,,
45,9/10/2012 7:29:17 AM,I,1,1,0,,
45,10/10/2012 7:33:08 AM,I,1,1,0,,
45,11/10/2012 7:29:27 AM,I,1,1,0,,
45,12/10/2012 7:20:26 AM,I,1,1,0,,
45,13/10/2012 7:30:38 AM,I,1,1,0,,
45,15/10/2012 7:34:23 AM,I,1,1,0,,
45,16/10/2012 7:34:19 AM,I,1,1,0,,
45,17/10/2012 7:31:56 AM,I,1,1,0,,
45,18/10/2012 7:33:29 AM,I,1,1,0,,
45,19/10/2012 7:31:31 AM,I,1,1,0,,
45,20/10/2012 7:34:09 AM,I,1,1,0,,
45,22/10/2012 7:33:56 AM,I,1,1,0,,
45,23/10/2012 7:30:50 AM,I,1,1,0,,
45,24/10/2012 7:34:13 AM,I,1,1,0,,
45,25/10/2012 7:34:44 AM,I,1,1,0,,
45,26/10/2012 7:30:30 AM,I,1,1,0,,
45,27/10/2012 7:37:50 AM,I,1,1,0,,
45,29/10/2012 7:33:51 AM,I,1,1,0,,
45,30/10/2012 7:26:26 AM,I,1,1,0,,
45,31/10/2012 7:26:38 AM,I,1,1,0,,
45,1/11/2012 7:24:51 AM,I,1,1,0,,
45,2/11/2012 7:38:59 AM,I,1,1,0,,
45,3/11/2012 7:25:33 AM,I,1,1,0,,
45,5/11/2012 8:09:51 AM,I,1,1,0,,
45,6/11/2012 7:27:04 AM,I,1,1,0,,
45,7/11/2012 7:44:46 AM,I,1,1,0,,
45,8/11/2012 7:21:05 AM,I,1,1,0,,
45,9/11/2012 7:25:01 AM,I,1,1,0,,
45,10/11/2012 7:31:07 AM,I,1,1,0,,
45,12/11/2012 7:19:11 AM,I,1,1,0,,
45,13/11/2012 7:46:30 AM,I,1,1,0,,
45,14/11/2012 7:34:19 AM,I,1,1,0,,
45,15/11/2012 7:34:54 AM,I,1,1,0,,
45,16/11/2012 7:28:49 AM,I,1,1,0,,
45,17/11/2012 7:28:54 AM,I,1,1,0,,
45,19/11/2012 8:54:57 AM,I,1,1,0,,
45,20/11/2012 7:22:57 AM,I,1,1,0,,
45,21/11/2012 7:38:23 AM,I,1,1,0,,
45,22/11/2012 7:26:38 AM,I,1,1,0,,
45,23/11/2012 7:30:53 AM,I,1,1,0,,
45,24/11/2012 7:29:17 AM,I,1,1,0,,
45,26/11/2012 7:55:01 AM,I,1,1,0,,
45,27/11/2012 7:41:43 AM,I,1,1,0,,
45,28/11/2012 7:46:51 AM,I,1,1,0,,
45,29/11/2012 7:41:46 AM,I,1,1,0,,
45,30/11/2012 7:32:40 AM,I,1,1,0,,
45,1/12/2012 7:43:38 AM,I,1,1,0,,
45,3/12/2012 7:29:42 AM,I,1,1,0,,
45,4/12/2012 7:26:22 AM,I,1,1,0,,
45,5/12/2012 7:32:38 AM,I,1,1,0,,
45,6/12/2012 7:48:32 AM,I,1,1,0,,
45,7/12/2012 7:28:51 AM,I,1,1,0,,
45,8/12/2012 7:36:48 AM,I,1,1,0,,
45,10/12/2012 8:59:51 AM,I,1,1,0,,
45,11/12/2012 7:33:26 AM,I,1,1,0,,
45,12/12/2012 7:24:25 AM,I,1,1,0,,
45,13/12/2012 7:20:03 AM,I,1,1,0,,
45,14/12/2012 7:53:12 AM,I,1,1,0,,
45,15/12/2012 7:56:21 AM,I,1,1,0,,
45,17/12/2012 7:27:59 AM,I,1,1,0,,
45,18/12/2012 7:40:45 AM,I,1,1,0,,
45,19/12/2012 7:33:56 AM,I,1,1,0,,
45,20/12/2012 7:27:55 AM,I,1,1,0,,
45,24/12/2012 7:33:05 AM,I,1,1,0,,
45,25/12/2012 7:33:26 AM,I,1,1,0,,
45,26/12/2012 7:31:24 AM,I,1,1,0,,
45,27/12/2012 7:41:22 AM,I,1,1,0,,
45,28/12/2012 7:38:57 AM,I,1,1,0,,
45,29/12/2012 7:37:46 AM,I,1,1,0,,
45,2/1/2013 7:38:32 AM,I,1,1,0,,
45,3/1/2013 7:47:17 AM,I,1,1,0,,
45,4/1/2013 7:36:52 AM,I,1,1,0,,
45,5/1/2013 7:47:39 AM,I,1,1,0,,
45,7/1/2013 7:51:11 AM,I,1,1,0,,
45,8/1/2013 7:30:06 AM,I,1,1,0,,
45,10/1/2013 7:35:52 AM,I,1,1,0,,
45,11/1/2013 7:33:26 AM,I,1,1,0,,
45,12/1/2013 7:51:37 AM,I,1,1,0,,
45,14/1/2013 7:44:39 AM,I,1,1,0,,
45,15/1/2013 7:55:18 AM,I,1,1,0,,
45,16/1/2013 7:34:39 AM,I,1,1,0,,
45,17/1/2013 7:29:58 AM,I,1,1,0,,
45,18/1/2013 7:48:40 AM,I,1,1,0,,
45,19/1/2013 7:34:52 AM,I,1,1,0,,
45,21/1/2013 7:46:29 AM,I,1,1,0,,
45,22/1/2013 7:47:12 AM,I,1,1,0,,
45,23/1/2013 7:39:21 AM,I,1,1,0,,
45,24/1/2013 7:24:45 AM,I,1,1,0,,
45,25/1/2013 7:31:23 AM,I,1,1,0,,
45,26/1/2013 8:01:59 AM,I,1,1,0,,
